ID,GEOID,BG_area,intersect_area,land_area_pct
2563,250235251013,1753613.22426917,594778.99194207,0.339173418465721
2563,250235251042,2653348.32206586,44.4560896886615,1.6754713023900535e-5
2563,250235251043,4637124.00660593,5.95022250970942,1.2831708837703892e-6
2563,250235251044,1032457.06492974,170557.121908671,0.16519536521383332
2564,250235251013,1753613.22426917,154723.440197285,0.0882312234282828
2564,250235614002,2411431.62752348,1324.34371170477,5.491939711617956e-4
2564,250235614003,1314617.7544671,0.0390897221222986,2.9734667730958835e-8
2564,250239803001,760632.692583261,385.285583074758,5.065330307671243e-4
2565,250235251013,1753613.22426917,16544.6255460796,0.009434592142161004
2565,250235251044,1032457.06492974,348497.359389276,0.33754174505357487
2565,250235614002,2411431.62752348,0.550701961648883,2.2837137713684603e-7
2565,250239803001,760632.692583261,139476.970148624,0.1833696756774049
2566,250235251011,7813195.52827962,9.83305212354753,1.2585186288960896e-6
2566,250235251013,1753613.22426917,70465.6552907926,0.0401831226610187
2566,250235251041,8547587.2087596,44.807150616386,5.242081715231577e-6
2566,250235251042,2653348.32206586,1691896.47171601,0.6376458219397012
2566,250235251043,4637124.00660593,419086.32584074,0.09037634646900113
2566,250235251044,1032457.06492974,510409.545863517,0.49436394325826144
2567,250235251041,8547587.2087596,1477182.01542747,0.17281859539422398
2567,250235251042,2653348.32206586,69.4225686711557,2.6164136873331553e-5
2567,250235252042,8982808.52950533,663.171645021066,7.382675950876424e-5
2567,250239802001,6859883.23243871,4988367.76451099,0.7271796903075861
2568,250235231001,5954615.60428952,188.724528137594,3.169382218419659e-5
2568,250235231002,3199208.97477346,134.928772153769,4.2175666928204884e-5
2568,250235241022,6139572.8728097,237.520492849832,3.868681059259652e-5
2568,250235251011,7813195.52827962,79770.8846795037,0.010209764287963281
2568,250235251013,1753613.22426917,92935.8662552748,0.052996786845061795
2568,250235614001,4611906.38160424,1096236.33059085,0.23769700420708062
2568,250235614002,2411431.62752348,1347531.44744094,0.5588097261645546
2568,250235614003,1314617.7544671,1250029.86384578,0.9508694520503408
2569,250235231002,3199208.97477346,957.981431188062,2.994432182273735e-4
2569,250235232032,7219394.89442556,10.9711630435195,1.5196790318245162e-6
2569,250235252041,6439792.54649335,3359202.30164436,0.5216320677090042
2569,250235261005,16852956.9504682,82.7159396917559,4.908096539667344e-6
2569,250235614001,4611906.38160424,2763405.23724954,0.5991893608838386
2570,250235251013,1753613.22426917,1773.59449539252,0.0010113943433174533
2570,250235252042,8982808.52950533,129.923432882235,1.4463564758781475e-5
2570,250235614002,2411431.62752348,944279.556005086,0.3915846276657045
2570,250235614003,1314617.7544671,64298.5094841223,0.04891042226201068
2570,250239803001,760632.692583261,618477.082963294,0.8131087303949844
2571,250235252041,6439792.54649335,3073937.11512558,0.47733480433300973
2571,250235252042,8982808.52950533,5165863.06632344,0.5750832881893699
2571,250235614001,4611906.38160424,741962.651785803,0.1608798163694974
2571,250235614002,2411431.62752348,118267.255434422,0.049044415808662936
2571,250239803001,760632.692583261,2171.74500620529,0.002855182307283706
2572,250235251042,2653348.32206586,961032.340906713,0.3621960723793956
2572,250235251044,1032457.06492974,2993.03776828076,0.002898946474335415
2572,250235252042,8982808.52950533,3816152.36810432,0.4248284214863998
2572,250239802001,6859883.23243871,1871409.48707465,0.2728048603254951
2572,250239803001,760632.692583261,121.60888193045,1.5987858938516227e-4
2636,250235041022,6340890.14237824,1.53153395606205,2.4153295857095945e-7
2636,250235061021,3866760.15099929,3859296.86744197,0.9980698871236215
2636,250235061022,8785249.98937769,8785201.92115134,0.9999945285306152
2636,250235061023,4211304.63556332,4211116.08612355,0.9999552277842413
2636,250235061025,3224601.52054371,8.66104523609035,2.685927293934287e-6
2636,250235061026,2038145.40163616,115894.102341452,0.05686252916421783
2636,250235061041,8006819.25678733,127.117791773751,1.5876190993819974e-5
2636,250235061042,8582102.44990313,1.58966880114377,1.852306949751825e-7
2636,250235081013,3585965.24957388,93.5869096768851,2.609810836510645e-5
2636,250235081015,2649636.69845052,11.7288281921647,4.426579764321476e-6
2637,250235052011,1785172.23880554,57.0731800775393,3.1970685425697076e-5
2637,250235061021,3866760.15099929,1945.77806823759,5.032062999135703e-4
2637,250235061023,4211304.63556332,15.8258788404316,3.757951563699854e-6
2637,250235061026,2038145.40163616,131.876118112841,6.47039794152935e-5
2637,250235061031,3905898.38520165,660243.928718541,0.16903766140461324
2637,250235061032,5070203.77800948,24.1681965944299,4.766711093398722e-6
2637,250235061041,8006819.25678733,7661767.04675372,0.9569052080523598
2637,250235061042,8582102.44990313,6889495.69250793,0.80277481336589
2638,250235061023,4211304.63556332,90.015322281041,2.1374687910460396e-5
2638,250235061024,1146914.95747118,664432.802361402,0.5793217692673593
2638,250235061025,3224601.52054371,2933204.685056,0.9096332264215479
2638,250235061026,2038145.40163616,1738385.3121779,0.8529250713822384
2638,250235081015,2649636.69845052,8.33606160804629,3.146114942067764e-6
2639,250235061024,1146914.95747118,460325.668402385,0.4013598963059577
2639,250235061026,2038145.40163616,183734.110998741,0.09014769547415251
2639,250235061031,3905898.38520165,3114508.88122864,0.7973860490146496
2639,250235061032,5070203.77800948,5069701.40110835,0.9999009158363007
2639,250235061042,8582102.44990313,1656406.99579884,0.19300713379593076
2639,250235062031,4052347.3889172,5110.76228029355,0.0012611856264522206
2640,250235052011,1785172.23880554,31.6504440268036,1.7729630418172386e-5
2640,250235062031,4052347.3889172,4810.62186553627,0.0011871198107775468
2640,250235062051,904034.452231104,885068.401851447,0.9790206553159005
2640,250235062052,1302118.72211016,975556.176479629,0.7492067811594649
2640,250235062062,1943844.19799821,433299.822424567,0.22290872019001506
2641,250235061024,1146914.95747118,22130.094745486,0.01929532316352421
2641,250235061025,3224601.52054371,4.75137868023012,1.4734777770088563e-6
2641,250235061031,3905898.38520165,1701.99602185289,4.35750204946773e-4
2641,250235061032,5070203.77800948,478.208704228767,9.431745254556763e-5
2641,250235062021,7511905.10517327,90.0224351019002,1.1983968626001922e-5
2641,250235062031,4052347.3889172,4028781.46240027,0.9941846233169999
2641,250235062032,4792954.29467871,24613.7326320962,0.005135398987514476
2641,250235062051,904034.452231104,14600.5409229631,0.016150425337142702
2641,250235062062,1943844.19799821,22973.4010325447,0.011818540321391447
2642,250235061024,1146914.95747118,26.3919618455736,2.3011263105125923e-5
2642,250235061025,3224601.52054371,291076.066872233,0.09026729815073513
2642,250235062021,7511905.10517327,4796857.42551958,0.6385673618555299
2642,250235062031,4052347.3889172,44.2598291198519,1.092202244084467e-5
2642,250235062032,4792954.29467871,8.61473381519318e-09,1.797374497135834e-15
2642,250235071041,10054724.7691718,1083.90404169761,1.0780046859372137e-4
2643,250235062021,7511905.10517327,2714710.51683662,0.36138775434836923
2643,250235062031,4052347.3889172,9905.35147992796,0.002444349047423278
2643,250235062032,4792954.29467871,3175960.61403535,0.6626311078245429
2643,250235062033,3369060.49358652,917011.833978285,0.2721862180046765
2643,250235071041,10054724.7691718,723.350554455852,7.194135802440619e-5
2644,250235062031,4052347.3889172,1088.84728902683,2.6869544600364965e-4
2644,250235062032,4792954.29467871,679.015522820409,1.4166951760301042e-4
2644,250235062051,904034.452231104,10.8127928991453,1.1960598263108159e-5
2644,250235062061,807644.23380573,752144.4856705,0.9312819360156794
2644,250235062062,1943844.19799821,1475123.52754624,0.758869218564603
2644,250235062063,674286.083023091,607731.457774756,0.9012961606000459
2645,250235062021,7511905.10517327,10.0899551078576,1.343195230316326e-6
2645,250235062032,4792954.29467871,1591700.93248899,0.3320918236704554
2645,250235062033,3369060.49358652,2412386.06492781,0.7160411840393266
2645,250235071042,6287535.99031268,155.123413260095,2.4671574603961903e-5
2646,250235021022,5521628.67878983,237.67122758925,4.304368174959204e-5
2646,250235031022,6121746.58801315,324.237406022375,5.296485265451152e-5
2646,250235212023,2380539.27001838,64.1402788360485,2.6943592001972498e-5
2646,250235221012,1987391.02085112,12.6120518322068,6.346034423968363e-6
2646,250235221013,4751904.35040744,21.9934519458911,4.628344832741716e-6
2646,250235221021,15314610.7240389,0.284926210448248,1.860486143477405e-8
2646,250235221022,4829871.71789842,1913336.18993743,0.3961463785563973
2646,250235221023,7816530.39332183,4658800.90174956,0.5960190349582564
2647,250235212021,2780820.40347607,3106.41458083317,0.0011170856546327474
2647,250235212023,2380539.27001838,0.135390374809504,5.6873825403627343e-8
2647,250235221013,4751904.35040744,2.30708737729583,4.855079578986087e-7
2647,250235221021,15314610.7240389,1200064.69277223,0.0783607702733526
2647,250235221022,4829871.71789842,2916378.12362232,0.6038210316880426
2647,250235221023,7816530.39332183,2282043.96799522,0.2919510131944117
2647,250235232042,5919455.77754215,104.374789278954,1.7632497513528557e-5
2648,250235221021,15314610.7240389,9357768.08982404,0.6110353216576013
2648,250235221022,4829871.71789842,16.2187204872025,3.358002331014212e-6
2648,250235221023,7816530.39332183,8.1211226512678,1.0389677059538076e-6
2648,250235232031,7852679.04590275,25.3465879630148,3.2277631385227427e-6
2648,250235232032,7219394.89442556,423.632107186349,5.867972501593671e-5
2648,250235261001,10645239.9099399,211.964825924486,1.9911700226367466e-5
2649,250235081022,3196747.16061921,4.76403937788746,1.4902771906942614e-6
2649,250235081023,2666487.0931791,598.204206114115,2.2434168447480087e-4
2649,250235221011,4211214.12013385,4071949.71683284,0.9669301062999437
2649,250235221021,15314610.7240389,2988672.72137791,0.1951517263632884
2649,250235261001,10645239.9099399,39.9511216860265,3.752956441002566e-6
2649,250235261002,1209490.12846253,27.9338626582175,2.30955689516261e-5
2650,250235081022,3196747.16061921,19.3772406348289,6.06154933788243e-6
2650,250235221011,4211214.12013385,138759.309859673,0.03294995360037953
2650,250235221013,4751904.35040744,1108370.19005922,0.2332475799863671
2650,250235221021,15314610.7240389,1766938.15977935,0.11537597602829344
2651,250235031022,6121746.58801315,0.433717645239085,7.084867676299066e-8
2651,250235031023,1849286.25893123,33.3958868672766,1.80587979313583e-5
2651,250235031025,5310406.95244185,60.3705843049138,1.1368353658311241e-5
2651,250235081011,5097457.1182803,359.907976880693,7.060539569621986e-5
2651,250235081022,3196747.16061921,0.000380971643608063,1.1917478125929388e-10
2651,250235221012,1987391.02085112,1987261.0241123,0.9999345892491939
2651,250235221013,4751904.35040744,3643292.36827994,0.7667015368201916
2651,250235221021,15314610.7240389,8.49551989382599,5.547329962811811e-7
2651,250235221022,4829871.71789842,141.185618121822,2.9231753215850343e-5
2651,250235221023,7816530.39332183,871708.804608507,0.11152119428247403
2652,250235031024,3894927.13947721,24.7244168243969,6.347850919674856e-6
2652,250235031025,5310406.95244185,37.4735645750046,7.056627657843308e-6
2652,250235081011,5097457.1182803,3401197.45541806,0.6672341476342815
2652,250235081012,7543473.41368885,4492679.44091853,0.5955717206831858
2652,250235081021,2896510.59624822,46.1810287216635,1.5943676774903093e-5
2652,250235082002,9894668.45353306,22.3414962046081,2.257932775567705e-6
2652,250235221012,1987391.02085112,4.61132470172099,2.3202905987499893e-6
2653,250235081011,5097457.1182803,1555107.50614262,0.3050751521902463
2653,250235081012,7543473.41368885,47.4176697033479,6.285919907572137e-6
2653,250235081021,2896510.59624822,2819785.29720327,0.9735111277879199
2653,250235081022,3196747.16061921,30.9721666772675,9.688650719335648e-6
2653,250235082001,4971508.6004157,102226.299019216,0.020562430287391666
2653,250235082002,9894668.45353306,1284920.57027329,0.12985989134527204
2653,250235221012,1987391.02085112,109.241025786847,5.496705210032771e-5
2653,250235221013,4751904.35040744,140.169145919715,2.94974678746842e-5
2654,250235081011,5097457.1182803,140767.674107338,0.027615273820062687
2654,250235081021,2896510.59624822,31113.9338735979,0.010741867788745179
2654,250235081022,3196747.16061921,3193389.77141021,0.998949748278387
2654,250235081023,2666487.0931791,2665814.65660705,0.9997478193036172
2654,250235082001,4971508.6004157,1643698.32502007,0.33062365111520353
2654,250235221011,4211214.12013385,43.9088789549096,1.0426655520786967e-5
2654,250235221013,4751904.35040744,77.3223831626592,1.627187280316984e-5
2654,250235261003,5148397.64057057,724.850479803514,1.407914715233966e-4
2655,250235071012,3977869.71677503,144.95676905383,3.6440803589553004e-5
2655,250235071013,13856921.94329,215.845494212912,1.557672729169351e-5
2655,250235081021,2896510.59624822,45565.1841427363,0.015731060746594774
2655,250235081022,3196747.16061921,3302.27538110293,0.001033011125116092
2655,250235082001,4971508.6004157,3225571.32416378,0.6488113736530732
2655,250235082002,9894668.45353306,2464774.64797423,0.2491012871779587
2655,250235082003,7026126.10309914,7009809.54341018,0.9976777303097711
2655,250235091021,5463174.03146391,137.453359753665,2.5159981901003553e-5
2655,250235091022,5368678.31561327,150.084575054701,2.7955590972590653e-5
2655,250235261003,5148397.64057057,52.9299261734122,1.0280854329570839e-5
2656,250235071013,13856921.94329,50.6052730090341,3.6519851389896195e-6
2656,250235081012,7543473.41368885,1018625.22136445,0.13503397778482157
2656,250235081014,6914804.80228317,2914620.74371337,0.4215044136532966
2656,250235081015,2649636.69845052,17.3767679083998,6.558170000650101e-6
2656,250235082002,9894668.45353306,6144249.57176247,0.6209656847641577
2657,250235031024,3894927.13947721,29.9216323376225,7.682205922249608e-6
2657,250235041024,5271153.29042167,2.94387707109696,5.584882299754677e-7
2657,250235081012,7543473.41368885,2031900.21334322,0.269358702803407
2657,250235081013,3585965.24957388,1577955.20056825,0.4400363892973483
2657,250235081014,6914804.80228317,858640.560219295,0.12417422975349691
2658,250235061025,3224601.52054371,161.262150533965,5.000994681252091e-5
2658,250235071013,13856921.94329,14.8042230633437,1.0683630263582756e-6
2658,250235081012,7543473.41368885,181.744368248757,2.4092928851443022e-5
2658,250235081014,6914804.80228317,2124307.30110559,0.30721146320777953
2658,250235081015,2649636.69845052,2350784.98694533,0.8872103063488052
2659,250235041022,6340890.14237824,7.80785549897701,1.2313500665773337e-6
2659,250235041024,5271153.29042167,30.3939507527611,5.766091228648306e-6
2659,250235061022,8785249.98937769,48.0682266930962,5.471469423319297e-6
2659,250235061023,4211304.63556332,82.7082385437388,1.963957625988165e-5
2659,250235061025,3224601.52054371,17.2573396507651,5.351774332679489e-6
2659,250235081013,3585965.24957388,2007722.56439434,0.5598834413225064
2659,250235081014,6914804.80228317,1016685.40821063,0.1470302397943225
2659,250235081015,2649636.69845052,295814.176355247,0.11164329680677952
2660,250235061025,3224601.52054371,128.836701119184,3.995430142247796e-5
2660,250235062021,7511905.10517327,108.362090516835,1.442538064574445e-5
2660,250235071013,13856921.94329,10378165.1105917,0.748951690214089
2660,250235071041,10054724.7691718,3401531.61204752,0.3383018123456512
2660,250235071044,5990153.23688733,1.67585435369983,2.797681941389966e-7
2660,250235081014,6914804.80228317,550.789033830166,7.965359103821744e-5
2660,250235081015,2649636.69845052,3000.09349249676,0.0011322659798043925
2660,250235082002,9894668.45353306,701.321306135578,7.08787069954991e-5
2661,250235071011,6724255.30907817,1758252.49954326,0.2614791406223829
2661,250235071012,3977869.71677503,3977466.24816587,0.9998985716883954
2661,250235071013,13856921.94329,883484.827324075,0.06375765346299656
2661,250235082002,9894668.45353306,0.000721021891649798,7.286973737784459e-11
2661,250235082003,7026126.10309914,16152.7825717912,0.0022989599581291855
2661,250235091021,5463174.03146391,1885.39221329446,3.451093086978316e-4
2661,250235091024,3077126.62915088,17.8700937104768,5.807396270659153e-6
2662,250235071011,6724255.30907817,4963463.93341921,0.7381432895205835
2662,250235071012,3977869.71677503,31.0050168433956,7.79437715434587e-6
2662,250235071013,13856921.94329,2594987.53797891,0.18727012742072177
2662,250235071043,4173004.7154565,20.5176894454053,4.916766417590973e-6
2662,250235071044,5990153.23688733,679.586405639253,1.1345058778369205e-4
2663,250235062021,7511905.10517327,128.688337101536,1.713125169977333e-5
2663,250235062033,3369060.49358652,22.656910464364,6.7249936614360676e-6
2663,250235071011,6724255.30907817,394.196041745599,5.8623003384985927e-5
2663,250235071013,13856921.94329,3.21240576960578,2.3182679261330097e-7
2663,250235071031,2728703.63580614,53.6052106289881,1.9644936857773343e-5
2663,250235071033,2715089.41746736,0.570185787277296,2.100062648430807e-7
2663,250235071041,10054724.7691718,6038321.40767272,0.6005456684589194
2663,250235071042,6287535.99031268,40404.4074023523,0.006426111510869143
2663,250235071043,4173004.7154565,53.8865346839302,1.2913125759081593e-5
2663,250235071044,5990153.23688733,5989390.96757185,0.9998727462745381
2664,250235071011,6724255.30907817,2129.73759453651,3.167246775507206e-4
2664,250235071031,2728703.63580614,828200.514056395,0.3035142780581666
2664,250235071032,1699716.67751307,930918.141611802,0.5476901850335838
2664,250235071043,4173004.7154565,4144997.45284966,0.9932884661013925
2664,250235071044,5990153.23688733,69.8871861890621,1.1667011414448834e-5
2664,250235091024,3077126.62915088,900.25617901205,2.925639037677406e-4
2665,250235071031,2728703.63580614,1552998.65532194,0.5691342346392756
2665,250235071032,1699716.67751307,768798.535901301,0.4523098149664352
2665,250235071033,2715089.41746736,1089710.08221206,0.4013532943708871
2665,250235071034,3173636.60399013,726703.82938734,0.22898142417240683
2665,250235071042,6287535.99031268,337296.640247599,0.05364528183493154
2665,250235071043,4173004.7154565,15052.1605793255,0.0036070317686374633
2665,250235071044,5990153.23688733,8.90060736236975,1.485873067079463e-6
2666,250235062033,3369060.49358652,197.229773481726,5.8541475837902013e-5
2666,250235071033,2715089.41746736,531843.668762871,0.19588440267981144
2666,250235071041,10054724.7691718,554047.816207593,0.055103230463983195
2666,250235071042,6287535.99031268,5197945.43337252,0.8267062711658567
2666,250235071044,5990153.23688733,2.21926205465223,3.704850221503562e-7
2666,250235307001,7857302.60765954,29.8238159809407,3.795681224224144e-6
2667,250235071031,2728703.63580614,347450.861217323,0.12733184236575235
2667,250235071033,2715089.41746736,1045843.27215926,0.3851966220452586
2667,250235071034,3173636.60399013,2389417.58632885,0.7528957736763874
2667,250235071042,6287535.99031268,236221.944859895,0.03756987557985302
2668,250235221021,15314610.7240389,844.425459058501,5.513855195372564e-5
2668,250235232032,7219394.89442556,230.258039074661,3.1894368218097414e-5
2668,250235252041,6439792.54649335,0.0104199423751652,1.618055597278386e-9
2668,250235261001,10645239.9099399,8797150.58331823,0.826392890882993
2668,250235261004,7546101.44834157,4.08244539428051,5.410005977560407e-7
2668,250235261005,16852956.9504682,149407.117904174,0.008865335522026743
2669,250235252041,6439792.54649335,572.334998945822,8.88747571934557e-5
2669,250235261001,10645239.9099399,22.2304580274504,2.0883003309951626e-6
2669,250235261004,7546101.44834157,12.5351557148317,1.6611432804930858e-6
2669,250235261005,16852956.9504682,15774952.460307,0.9360346974522314
2669,250235421011,19725714.6638004,385.43777448023,1.9539863627225862e-5
2669,250235422002,20001116.4792584,2.3800629220825,1.189965032477402e-7
2669,250235431001,38048937.8136068,2.36293037980795,6.210240063424155e-8
2670,250235261001,10645239.9099399,2.87940645443447,2.704876995534743e-7
2670,250235261002,1209490.12846253,38.2128197904415,3.1594155992836835e-5
2670,250235261004,7546101.44834157,5683584.68443218,0.7531815896380885
2670,250235261005,16852956.9504682,928025.547875988,0.055066036814993696
2671,250235221011,4211214.12013385,347.989655226294,8.263404455322119e-5
2671,250235261001,10645239.9099399,1847404.19919932,0.17354274913751117
2671,250235261002,1209490.12846253,840876.862468414,0.6952325138339995
2671,250235261003,5148397.64057057,17623.6452016246,0.0034231320950709448
2671,250235261004,7546101.44834157,582768.099629299,0.07722770540772102
2672,250235081023,2666487.0931791,74.2323660683796,2.783901195631764e-5
2672,250235221011,4211214.12013385,113.19490679288,2.687939951846529e-5
2672,250235261002,1209490.12846253,368547.119311686,0.30471279644106886
2672,250235261003,5148397.64057057,5129912.89561747,0.9964096120300734
2672,250235261004,7546101.44834157,1278647.48451886,0.16944477797868354
2672,250235431001,38048937.8136068,277.765999388706,7.300230055025977e-6
2673,250235091011,8375472.6441253,30.5759717077017,3.6506562682343882e-6
2673,250235091012,3966760.75580712,258.30551687027,6.511749328268039e-5
2673,250235261003,5148397.64057057,83.3193450722552,1.6183548919314107e-5
2673,250235261004,7546101.44834157,22.6508499383926,3.0016625264653305e-6
2673,250235431001,38048937.8136068,8216271.75542588,0.21593958274671313
2674,250235091011,8375472.6441253,170.250208578587,2.0327235943872804e-5
2674,250235091014,16428071.3142538,48.9455804540776,2.9793868992770884e-6
2674,250235261004,7546101.44834157,1061.91131013632,1.407231690967656e-4
2674,250235261005,16852956.9504682,401.439220752723,2.3820105986894475e-5
2674,250235421011,19725714.6638004,130.110858597676,6.596002264822821e-6
2674,250235431001,38048937.8136068,29831284.0783487,0.7840240961386485
2674,250235441001,8733233.90108507,676.446019160561,7.745653292035559e-5
2674,250235441002,8030243.39597352,30.0441236169718,3.7413714797282877e-6
2674,250235441003,6774210.83505503,75.9225173893876,1.1207581109891863e-5
2675,250235091013,1797186.41691202,1225630.76533224,0.6819719722999904
2675,250235091014,16428071.3142538,395.729951999616,2.408864342196157e-5
2675,250235091024,3077126.62915088,1106849.24536407,0.35970220883288645
2675,250235091025,1150788.43944388,236231.264947368,0.20527775293044054
2675,250235302002,2193069.93642862,0.495133943855762,2.2577207212191363e-7
2676,250235091013,1797186.41691202,9.67389775299944,5.382801506825001e-6
2676,250235091014,16428071.3142538,1897902.91647851,0.11552804222561397
2676,250235301002,6919557.37864252,4.52265444397926,6.536045871862575e-7
2677,250235091013,1797186.41691202,571266.763217649,0.3178672829050296
2677,250235091014,16428071.3142538,1738783.63133708,0.1058422256682334
2677,250235091024,3077126.62915088,191813.326812863,0.06233520746131694
2677,250235091025,1150788.43944388,662951.706356002,0.5760847812099801
2678,250235071043,4173004.7154565,109.822187654259,2.6317292968178592e-5
2678,250235091014,16428071.3142538,0.110390377983708,6.7196188689494936e-9
2678,250235091021,5463174.03146391,12.5147875715036,2.290753964531884e-6
2678,250235091023,2664315.44419799,45.9260155061493,1.7237454223433342e-5
2678,250235091024,3077126.62915088,1677277.05139285,0.5450789822892956
2678,250235091025,1150788.43944388,251556.696199397,0.21859508453261972
2679,250235071011,6724255.30907817,14.942480108235,2.2221761996546635e-6
2679,250235071012,3977869.71677503,175.678839518689,4.416405061680008e-5
2679,250235091021,5463174.03146391,2168283.98777111,0.3968908871076352
2679,250235091023,2664315.44419799,830706.214502432,0.31178973807753885
2679,250235091024,3077126.62915088,16021.3729298776,0.005206601762209126
2680,250235091011,8375472.6441253,6673.26927005658,7.967633056192151e-4
2680,250235091012,3966760.75580712,541.740738922264,1.3657005609153151e-4
2680,250235091014,16428071.3142538,627232.054018264,0.03818050469954109
2680,250235091021,5463174.03146391,24.1408268839587,4.418828092410204e-6
2680,250235091022,5368678.31561327,172480.251859659,0.03212713478437513
2680,250235091023,2664315.44419799,1833533.64493224,0.6881818926227682
2680,250235091025,1150788.43944388,11.8021083665662,1.0255671643929288e-5
2681,250235071012,3977869.71677503,51.8279836839065,1.3029080229888696e-5
2681,250235082003,7026126.10309914,0.00342527523025637,4.875055158411588e-10
2681,250235091012,3966760.75580712,33955.7851925321,0.008560078936654471
2681,250235091021,5463174.03146391,1954962.13557165,0.3578436499208138
2681,250235091022,5368678.31561327,2521348.6614842,0.469640480069662
2681,250235091023,2664315.44419799,29.6587479689898,1.1131845530369487e-5
2682,250235082001,4971508.6004157,12.6522127282236,2.5449443509291512e-6
2682,250235082003,7026126.10309914,163.773691702023,2.330924456789701e-5
2682,250235091012,3966760.75580712,647586.466225015,0.16325321996719452
2682,250235091021,5463174.03146391,1337868.40693349,0.24488848409886596
2682,250235091022,5368678.31561327,2585982.21269481,0.48167948621064055
2683,250235091011,8375472.6441253,3728278.22332556,0.4451424273877408
2683,250235091012,3966760.75580712,3284418.45813332,0.8279850135466618
2683,250235091014,16428071.3142538,1609.68648137332,9.798389905799071e-5
2683,250235091022,5368678.31561327,88717.1049998421,0.016524943344404477
2683,250235431001,38048937.8136068,69.8304963902956,1.835281098578351e-6
2684,250235091011,8375472.6441253,4640320.32534932,0.5540368314144177
2684,250235091014,16428071.3142538,12160979.5007131,0.7402560695096121
2684,250235301001,3971340.06691732,2.53082317020744,6.37271834585535e-7
2684,250235301002,6919557.37864252,41.3620438016951,5.977556299968069e-6
2684,250235431001,38048937.8136068,56.1158177233701,1.474832700935542e-6
2684,250235441001,8733233.90108507,23.517535115867,2.6928781917709866e-6
2694,250235091024,3077126.62915088,4.976658186235,1.6173069184378305e-6
2694,250235091025,1150788.43944388,36.9472904290888,3.2106066730165936e-5
2694,250235302001,1033820.74723624,11.9518770881693,1.1560879504615102e-5
2694,250235302002,2193069.93642862,1024079.41157616,0.46696158410883115
2694,250235303002,872517.331257536,18.3916824973592,2.1078873551831582e-5
2695,250235091013,1797186.41691202,279.20886852388,1.5535887980036315e-4
2695,250235091025,1150788.43944388,0.0225425054768493,1.9588748638927073e-8
2695,250235301002,6919557.37864252,558.527976060286,8.071729815901296e-5
2695,250235302001,1033820.74723624,91.8898387558293,8.888372476706655e-5
2695,250235302002,2193069.93642862,1165746.99603767,0.5315594257500382
2696,250235302001,1033820.74723624,304705.126561781,0.2947369042228672
2696,250235302002,2193069.93642862,175.764241694211,8.014529713559444e-5
2696,250235303001,441105.81339852,5.74621143052354,1.3026832238395591e-5
2696,250235303002,872517.331257536,432977.288703384,0.4962391842455963
2696,250235303003,659919.278782139,8.82912244251929,1.3379094574738247e-5
2696,250235303004,905963.033643238,24.1279671216421,2.663239693634517e-5
2697,250235301002,6919557.37864252,86.7196656822925,1.2532545210182978e-5
2697,250235302001,1033820.74723624,728829.478754046,0.7049863147963102
2697,250235302002,2193069.93642862,13.0257625957591,5.939510810572376e-6
2697,250235303002,872517.331257536,23.8741829537321,2.736241688096082e-5
2697,250235303003,659919.278782139,9.14575059995332,1.3858892888887143e-5
2697,250235303004,905963.033643238,905557.326100064,0.999552180907931
2698,250235302002,2193069.93642862,2.411036011541,1.0993885655408402e-6
2698,250235303001,441105.81339852,2733.21682455986,0.006196283842875849
2698,250235303002,872517.331257536,439477.357563587,0.5036889719201105
2699,250235301002,6919557.37864252,180.005882929079,2.6014074756381734e-5
2699,250235303001,441105.81339852,204675.817075652,0.46400616554725965
2699,250235303002,872517.331257536,0.478490987476387,5.484028458056537e-7
2699,250235303003,659919.278782139,659802.987658505,0.9998237797752342
2699,250235303004,905963.033643238,75.9780530041025,8.386440746766959e-5
2699,250235304004,3172972.51231777,0.0486752627584792,1.5340587593972976e-8
2699,250235305001,619889.372063761,49.4481278775238,7.976927836800801e-5
2699,250235305002,1000142.0646091,25.7482051177649,2.5744547728655233e-5
2700,250235303001,441105.81339852,230128.895067336,0.5217090504754351
2700,250235303002,872517.331257536,2.95994131972839,3.3924155013199584e-6
2700,250235305001,619889.372063761,15.4364698058926,2.4901975258102657e-5
2701,250235303001,441105.81339852,94.5155464215204,2.1426955517389614e-4
2701,250235305001,619889.372063761,307161.748871619,0.49551059062200725
2701,250235305004,618437.157500853,217856.756960213,0.35226983747319957
2701,250235305005,4295519.46226033,11.2047684043646,2.6084780904399756e-6
2702,250235303001,441105.81339852,3.94692163751461,8.947788756410557e-6
2702,250235303003,659919.278782139,18.603463255131,2.8190513375307183e-5
2702,250235304004,3172972.51231777,337.601969465043,1.06399273285363e-4
2702,250235305001,619889.372063761,303051.268663948,0.4888796006536094
2702,250235305002,1000142.0646091,1000082.21197228,0.9999401558649056
2702,250235305003,681062.215837006,680731.431052169,0.9995143104739258
2702,250235305004,618437.157500853,176.454479174663,2.853232168127279e-4
2702,250235305005,4295519.46226033,67.9195824592025,1.5811727325631232e-5
2702,250235306005,9233115.15740205,215.017901715168,2.3287687638423e-5
2703,250235305001,619889.372063761,281.895425460214,4.5475118329858804e-4
2703,250235305003,681062.215837006,147.576307624405,2.1668550125488625e-4
2703,250235305004,618437.157500853,400259.768648039,0.6472117074360735
2703,250235305005,4295519.46226033,680838.23614735,0.15849962783990917
2704,250235305003,681062.215837006,123.772333604633,1.817342538266055e-4
2704,250235305005,4295519.46226033,3599469.82172686,0.8379591463503216
