ID,GEOID,BG_area,intersect_area,all_area_pct
2539,250235232041,4852363.89463109,3757936.69084256,0.7744548373629884
2539,250235232042,5919455.77754239,1019903.58993179,0.1722968509708554
2540,250235211013,3427543.12768018,2.00767216584973,5.857467261713365e-7
2540,250235212021,2780820.40347609,211.188608143479,7.594471325062489e-5
2540,250235221021,16056363.1908099,96.4037442512581,6.004083434437787e-6
2540,250235221023,7973968.46641483,1582.60711913288,1.9847170524922266e-4
2540,250235232031,7852679.04590272,5216122.02255152,0.6642474488083314
2540,250235232032,7801127.92530584,16.967504841735,2.175006614965852e-6
2540,250235232041,4852363.89463109,49.9022196295779,1.0284104966816755e-5
2540,250235232042,5919455.77754239,2082700.40242826,0.3518398448603579
2541,250235221021,16056363.1908099,64.3542616292834,4.008022293997294e-6
2541,250235232031,7852679.04590272,2636435.26504586,0.3357370458711761
2541,250235232032,7801127.92530584,2438206.69998406,0.31254540668085207
2541,250235232041,4852363.89463109,69.7259470717401,1.4369480233930636e-5
2542,250235221021,16056363.1908099,153.096374855614,9.534934719416511e-6
2542,250235231002,3226482.31748175,2053228.15172072,0.6363673963424192
2542,250235232032,7801127.92530584,5362041.89084,0.6873418744289836
2542,250235232041,4852363.89463109,1094270.50371668,0.22551286908375504
2542,250235252041,6653896.00477194,6080.78430398833,9.138682509656604e-4
2542,250235261001,12730738.9001764,408.101610308047,3.2056396216121753e-5
2542,250235614001,4837201.2786904,10278.4402535933,0.0021248733847139076
2543,250235231001,6010871.78002878,1710218.1491029,0.2845208168946685
2543,250235231002,3226482.31748175,317093.080711887,0.09827826391417387
2543,250235232011,2582328.5804069,21.679211270035,8.39521795735964e-6
2543,250235232041,4852363.89463109,37.0719049000181,7.639968004262096e-6
2544,250235231001,6010871.78002878,3163220.67906266,0.5262499009831669
2544,250235231002,3226482.31748175,855063.080822344,0.26501402973431304
2544,250235241022,6284670.91178949,38.490143254865,6.124448486659949e-6
2544,250235614001,4837201.2786904,23.723439661444,4.904373065051934e-6
2544,250235614002,2509703.28682512,28.268143421039,1.1263540024605612e-5
2544,250235614003,1318785.46191579,72.5561559081543,5.5017406548258666e-5
2557,250235241011,6354959.6575677,212.398039089516,3.342240557524e-5
2557,250235241012,20651704.387374,591.152392536402,2.862487189666623e-5
2557,250235251011,7826911.70189687,3375536.87866859,0.43127315181676634
2557,250235251012,14511928.9388708,8022009.5689035,0.5527872691972873
2558,250235251011,7826911.70189687,129275.840842271,0.016516839050444418
2558,250235251012,14511928.9388708,6488600.17945916,0.4471218269322663
2558,250235251041,8589527.10988003,182.024719709297,2.119147158868906e-5
2558,250235251043,4637124.00660592,85.1228133091303,1.835681193512762e-5
2558,250235422001,24876105.6087811,388.650937821361,1.5623463894773394e-5
2559,250235251012,14511928.9388708,202.549061810677,1.3957418249764179e-5
2559,250235251041,8589527.10988003,7111939.51830938,0.8279780047645378
2559,250235251042,2730484.18974951,237.967824396189,8.71522440194096e-5
2559,250235251043,4637124.00660592,131.64382508995,2.838911034132659e-5
2559,250235422001,2.56113708019257e-08,2.46800482273102e-08,0.9636363636363636
2559,250235422001,0.212642923463136,0.212642922924715,0.9999999974679578
2559,250235422001,31.52871417813,17.8425768215093,0.5659151439130312
2559,250235422001,24876105.6087811,159.784527032272,6.423213084280738e-6
2559,250239802001,7179410.36500591,107.736279149174,1.500628515042207e-5
2560,250235251011,7826911.70189687,73.3428722442735,9.37060171849118e-6
2560,250235251012,14511928.9388708,110.970182781729,7.646825122226874e-6
2560,250235251041,8589527.10988003,102.923414637102,1.1982430851020307e-5
2560,250235251042,2730484.18974951,67.6629605112136,2.4780572165635204e-5
2560,250235251043,4637124.00660592,4217685.67249396,0.9095477426278787
2561,250235241011,6354959.6575677,51.2467825712083,8.064061037772594e-6
2561,250235241022,6284670.91178949,48.6048958328138,7.733880821290936e-6
2561,250235251011,7826911.70189687,4136150.02304804,0.5284523680068651
2561,250235251013,1760929.26784004,61.798164843116,3.5094064237411336e-5
2561,250235251043,4637124.00660592,129.291409070574,2.7881809692039625e-5
2562,250235251011,7826911.70189687,103229.212362056,0.013189009445071146
2562,250235251013,1760929.26784004,828278.72441939,0.47036456236278035
2562,250235614002,2509703.28682512,0.206085766665637,8.21155902163816e-8
2562,250235614003,1318785.46191579,216.785891649895,1.643829856411758e-4
2563,250235251011,7826911.70189687,21.2808444863476,2.718932485362033e-6
2563,250235251013,1760929.26784004,594778.991942014,0.33776427185605956
2563,250235251042,2730484.18974951,44.4560896933035,1.6281394289040693e-5
2563,250235251043,4637124.00660592,5.95022250970942,1.2831708837703932e-6
2563,250235251044,1076026.64659584,170557.121908663,0.15850641101523372
2564,250235251013,1760929.26784004,154723.440197314,0.08786465363659889
2564,250235614002,2509703.28682512,1324.34371169531,5.276893562069899e-4
2564,250235614003,1318785.46191579,0.0390897221222986,2.9640698393439283e-8
2564,250239803001,760632.692583291,385.285583051125,5.065330307360352e-4
2565,250235251013,1760929.26784004,16544.6255460507,0.009395394720393505
2565,250235251044,1076026.64659584,348497.359389265,0.32387428368227306
2565,250235614002,2509703.28682512,0.550701961648883,2.194291112179817e-7
2565,250239803001,760632.692583291,139476.970148683,0.18336967567747608
2566,250235251011,7826911.70189687,9.83305212354753,1.2563131536496663e-6
2566,250235251013,1760929.26784004,70465.6552907884,0.040016175878104354
2566,250235251041,8589527.10988003,44.807150611322,5.216486313872029e-6
2566,250235251042,2730484.18974951,1720925.2673119,0.6302637729133959
2566,250235251043,4637124.00660592,419086.325840739,0.09037634646900114
2566,250235251044,1076026.64659584,549818.378734656,0.5109709694217003
2567,250235251041,8589527.10988003,1477182.01542737,0.1719747777183515
2567,250235251042,2730484.18974951,69.422568760097,2.5425003016210767e-5
2567,250235252042,9073736.32447802,663.171645039693,7.308694250357146e-5
2567,250235422001,1.2572854757309e-08,1.29221007227898e-08,1.0277777777777777
2567,250235422001,1.74622982740402e-08,1.72294676303864e-08,0.9866666666666667
2567,250235422001,1.76951289176941e-08,1.74622982740402e-08,0.9868421052631579
2567,250235422001,2.17914930544794e-08,2.11875885725021e-08,0.9722871452420702
2567,250235422001,5.16884028911591e-08,5.07570803165436e-08,0.9819819819819819
2567,250235422001,0.055068721761927,0.0550687212962657,0.9999999915439968
2567,250235422001,0.271789905615151,0.211191315144561,0.7770388479534014
2567,250235422001,0.345081307925284,0.345081308390945,1.0000000013494248
2567,250235422001,0.483577118837275,0.483577118895482,1.0000000001203688
2567,250235422001,1.89073512781761,1.89073512796313,1.0000000000769644
2567,250235422001,2.24751068465412,2.24751068372279,0.9999999995856204
2567,250235422001,5.33283214690164,5.33283214597031,0.9999999998253606
2567,250235422001,15.833703415934,15.8337034154683,0.9999999999705905
2567,250235422001,23.7697283932648,23.7697283932794,1.0000000000006122
2567,250235422001,30.927106721967,30.9271067207446,0.9999999999604761
2567,250235422001,31.52871417813,13.6861373578431,0.4340848561257386
2567,250235422001,38.8659805556526,38.8659805560019,1.000000000008986
2567,250239802001,7179410.36500591,5292430.11271655,0.7371677956330598
2568,250235231001,6010871.78002878,188.724528137594,3.139719745222895e-5
2568,250235231002,3226482.31748175,135.968963431836,4.2141549233085046e-5
2568,250235241022,6284670.91178949,237.773034080863,3.783380823247588e-5
2568,250235251011,7826911.70189687,82585.4082048099,0.010551467979994601
2568,250235251013,1760929.26784004,94206.6190163058,0.05349824137562322
2568,250235614001,4837201.2786904,1176433.91031357,0.24320549064108277
2568,250235614002,2509703.28682512,1389281.14811422,0.5535639035129614
2568,250235614003,1318785.46191579,1250117.07535612,0.9479305857224692
2569,250235231002,3226482.31748175,957.981431188062,2.9691203512801517e-4
2569,250235232032,7801127.92530584,10.971163044218,1.4063559973973713e-6
2569,250235252041,6653896.00477194,3528131.16766481,0.5302353936903365
2569,250235261005,17145729.0442112,82.7159396917559,4.8242882806830876e-6
2569,250235614001,4837201.2786904,2837788.95979959,0.5866592676846147
2570,250235251013,1760929.26784004,1869.41326308844,0.0010616061060655048
2570,250235252042,9073736.32447802,129.923432882235,1.4318625562409544e-5
2570,250235614002,2509703.28682512,996133.835983627,0.39691299015820264
2570,250235614003,1318785.46191579,68379.0054222441,0.05184998424452619
2570,250239803001,760632.692583291,618477.082963317,0.8131087303949825
2571,250235252041,6653896.00477194,3119111.56142023,0.46876469953592764
2571,250235252042,9073736.32447802,5226361.91736004,0.5759878544476762
2571,250235261005,17145729.0442112,40.7813463214843,2.3785134021613944e-6
2571,250235422002,5.42101086242752e-19,3.93023287525995e-19,0.725
2571,250235422002,2.47382558882236e-09,2.56113708019257e-09,1.035294117647059
2571,250235422002,2.56113708019257e-09,2.56113708019257e-09,1
2571,250235422002,4.48198989033699e-09,4.65661287307739e-09,1.0389610389610389
2571,250235422002,8.61473381519318e-09,8.61473381519318e-09,1
2571,250235422002,9.77888703346252e-09,9.54605638980865e-09,0.9761904761904762
2571,250235422002,1.53668224811554e-08,1.53668224811554e-08,1
2571,250235422002,1.69665744574741,0.516822814432089,0.3046123516137462
2571,250235422002,24.2025022334419,24.2025022692978,1.0000000014814963
2571,250235422002,20177020.6259719,170.0888123539,8.429827946697015e-6
2571,250235614001,4837201.2786904,812676.244883644,0.16800546391645374
2571,250235614002,2509703.28682512,122934.934084359,0.04898385188787661
2571,250239803001,760632.692583291,2171.74500618236,0.002855182307253443
2572,250235251042,2730484.18974951,1009139.41299453,0.36958258787321696
2572,250235251044,1076026.64659584,7153.78656327596,0.006648335880814834
2572,250235252042,9073736.32447802,3846462.70122418,0.4239116681016686
2572,250235422001,0.271789905615151,0.0605985906440765,0.22296115268490824
2572,250235422001,8.72128065431025,8.721280653961,0.9999999999599547
2572,250235422001,9.32544920127839,9.32544920174405,1.0000000000499345
2572,250235422001,19.2488901950419,19.2488901946745,0.9999999999809113
2572,250235422002,0.675668837226112,0.675668837227931,1.000000000002692
2572,250235422002,1.69665744574741,1.17983463118435,0.6953876483090624
2572,250235422002,5.37993512552566,5.37993512535468,0.999999999968218
2572,250235422002,47.2876542848535,47.2876543113962,1.0000000005613028
2572,250235422002,20177020.6259719,199.513895682676,9.888174244410564e-6
2572,250239802001,7179410.36500591,1886869.63580418,0.26281679690594323
2572,250239803001,760632.692583291,121.60888193045,1.59878589385156e-4
2636,250235041022,6590994.52774557,33617.1144491548,0.005100461593108528
2636,250235052012,7732342.13106704,1231.57118409001,1.5927530924191767e-4
2636,250235061021,3895734.90824775,3892976.03352378,0.9992918217514927
2636,250235061022,8980708.1283453,8977924.85418993,0.9996900829961748
2636,250235061023,4211304.63556314,4211116.08612352,0.9999552277842768
2636,250235061025,3224601.52054365,8.66104523609035,2.685927293934337e-6
2636,250235061026,2038145.40163607,115894.102341467,0.056862529164227266
2636,250235061041,7628961.57886304,127.117791781435,1.6662528768480113e-5
2636,250235061042,8549360.34795662,1.58966880114377,1.8594008632747835e-7
2636,250235081013,3585965.2495738,93.5869096768851,2.6098108365107045e-5
2636,250235081015,2682348.35318914,11.7288281921647,4.372596936643158e-6
2637,250235052011,0.164837305317633,0.164837305434048,1.0000000007062437
2637,250235052011,0.408452660776675,0.408452660311013,0.9999999988599382
2637,250235052011,0.498447283403948,0.498447283403948,1
2637,250235052011,0.624193337978795,0.62419333786238,0.9999999998134947
2637,250235052011,0.656388756579872,0.656388756469823,0.999999999832342
2637,250235052011,1.5652471243011,1.56524712382816,0.9999999996978514
2637,250235052011,2.77781301824143,2.77781301853247,1.0000000001047724
2637,250235052011,7.50268995456281,7.50268995441729,0.9999999999806044
2637,250235052011,8.81725417883828,8.81725416355766,0.999999998266964
2637,250235052011,12.5534601209802,12.5534601217369,1.0000000000602782
2637,250235052011,21.5543191572651,21.5543191572651,1
2637,250235061021,3895734.90824775,1945.77806822822,4.994636734929695e-4
2637,250235061023,4211304.63556314,15.8258788390346,3.7579515633682916e-6
2637,250235061026,2038145.40163607,131.876118112841,6.470397941529634e-5
2637,250235061031,3854020.83395741,672158.44651918,0.1744044662646489
2637,250235061032,5088342.0870981,24.1681965944299,4.749719295742776e-6
2637,250235061041,139.978236509021,139.978236509021,1
2637,250235061041,1649.28921490256,1649.28921490256,1
2637,250235061041,2013.82066180371,2013.82066180836,1.0000000000023124
2637,250235061041,2568.11962886527,2568.11962886527,1
2637,250235061041,4956.03500243416,4956.035002433,0.9999999999997651
2637,250235061041,7567.14394284342,7567.1439428404,0.9999999999996
2637,250235061041,7689.28989188885,7689.28989188513,0.9999999999995155
2637,250235061041,9741.73966211011,9741.73966210941,0.9999999999999283
2637,250235061041,10654.7545343349,10654.7545343301,0.999999999999552
2637,250235061041,11007.0830952465,11007.0830952525,1.00000000000055
2637,250235061041,30722.9956704388,30722.9956704346,0.9999999999998627
2637,250235061041,37232.8521567609,37232.8521567427,0.9999999999995123
2637,250235061041,51383.2833103556,51383.2833103436,0.9999999999997655
2637,250235061041,7628961.57886304,7628834.46107119,0.9999833374712236
2637,250235061042,8549360.34795662,6892951.76248809,0.8062535069229565
2638,250235061023,4211304.63556314,90.0153222789455,2.137468790996372e-5
2638,250235061024,1146914.95747146,664432.802361328,0.5793217692671514
2638,250235061025,3224601.52054365,2933204.6850564,0.9096332264216894
2638,250235061026,2038145.40163607,1738385.31217786,0.8529250713822575
2638,250235081015,2682348.35318914,8.33606160804629,3.107747581754342e-6
2639,250235061024,1146914.95747146,460325.668402616,0.4013598963060604
2639,250235061026,2038145.40163607,183734.110998666,0.09014769547411991
2639,250235061031,3854020.83395741,3160626.07947572,0.8200853642584749
2639,250235061032,5088342.0870981,5083561.26912771,0.9990604369972468
2639,250235061042,8549360.34795662,1656406.99579881,0.19374630713684998
2639,250235062031,4170815.33818465,25135.9617149495,0.006026630209404063
2639,250235062051,901653.329602901,275.756477825751,3.058342588799595e-4
2640,250235052011,1159153.01686735,50.6556596199516,4.370058040900426e-5
2640,250235061031,3854020.83395741,704.88908415992,1.828970611547321e-4
2640,250235062031,4170815.33818465,4810.62186542463,0.0011534008282223414
2640,250235062051,901653.329602901,886766.219409318,0.9834890975225041
2640,250235062052,991651.037088563,991647.327566484,0.9999962592465096
2640,250235062062,2002632.19019634,433299.822424634,0.21636515409360027
2641,250235061024,1146914.95747146,22130.094745528,0.019295323163555988
2641,250235061025,3224601.52054365,4.75137868022648,1.4734777770077551e-6
2641,250235061031,3854020.83395741,20525.6246347276,0.005325768987515142
2641,250235061032,5088342.0870981,4756.649773324,9.348132833649043e-4
2641,250235062021,7685950.76266241,90.0224351480734,1.1712595868476474e-5
2641,250235062031,4170815.33818465,4112965.37822872,0.9861298198876598
2641,250235062032,4963872.72539085,35992.1693051627,0.007250824365632519
2641,250235062051,901653.329602901,14600.5409229663,0.01619307603444057
2641,250235062062,2002632.19019634,25022.6547473145,0.012494882919494727
2642,250235061024,1146914.95747146,26.3919618455736,2.3011263105120244e-5
2642,250235061025,3224601.52054365,291076.066872287,0.09026729815075354
2642,250235062021,7685950.76266241,4847074.74150413,0.6306408785560706
2642,250235062031,4170815.33818465,44.2598291035538,1.0611793022420852e-5
2642,250235062032,4963872.72539085,8.61473381519318e-09,1.735486442093428e-15
2642,250235071041,10197152.2572505,1083.90404163801,1.0629477861010831e-4
2643,250235062021,7685950.76266241,2838538.85834032,0.36931525402552207
2643,250235062031,4170815.33818465,18648.7544770215,0.00447124913593953
2643,250235062032,4963872.72539085,3272298.55240247,0.6592228957975163
2643,250235062033,3365113.71128675,928090.688702841,0.2757977198779287
2643,250235062062,2002632.19019634,317.874941723421,1.5872856897014982e-4
2643,250235071041,10197152.2572505,723.350554458685,7.093652582703742e-5
2644,250235062031,4170815.33818465,9210.36206913478,0.0022082881456803073
2644,250235062032,4963872.72539085,39534.5494625969,0.007964456715494042
2644,250235062033,3365113.71128675,2127.13587478975,6.321141147935768e-4
2644,250235062051,901653.329602901,10.8127928991453,1.199218429538475e-5
2644,250235062061,789774.408646905,789774.408646874,0.9999999999999615
2644,250235062062,2002632.19019634,1543991.83808246,0.7709812344178326
2644,250235062063,608336.602338126,608336.602338073,0.999999999999912
2645,250235062021,7685950.76266241,10.0899551073919,1.3127790456852703e-6
2645,250235062032,4963872.72539085,1616047.45422112,0.325561823121456
2645,250235062033,3365113.71128675,2434667.13301475,0.7235021880089091
2645,250235071042,6054730.03640156,155.123413236812,2.5620203098106176e-5
2646,250235021022,5521628.67878983,237.67122758925,4.304368174959204e-5
2646,250235031022,6326942.00355741,516.68330433871,8.166398617976866e-5
2646,250235212023,2380539.27001844,64.1402788360485,2.694359200197177e-5
2646,250235221012,1995473.00717102,12.6120518322068,6.32033196484423e-6
2646,250235221013,5417508.76503746,21.9934519458911,4.0596984517733486e-6
2646,250235221021,16056363.1908099,0.284926210442791,1.774537652498253e-8
2646,250235221022,4829871.71789842,1913336.1899374,0.3961463785563923
2646,250235221023,7973968.46641483,4761278.66618169,0.5971027708769461
2647,250235212021,2780820.40347609,3106.41458083317,0.0011170856546327398
2647,250235212023,2380539.27001844,0.135390374809504,5.687382540362581e-8
2647,250235221013,5417508.76503746,2.30708737729583,4.258576178380904e-7
2647,250235221021,16056363.1908099,1311342.9580369,0.08167123167639026
2647,250235221022,4829871.71789842,2916378.12362226,0.6038210316880303
2647,250235221023,7973968.46641483,2317857.29172223,0.2906780107652421
2647,250235232042,5919455.77754239,104.374789278954,1.7632497513527845e-5
2648,250235221021,16056363.1908099,9618397.77156948,0.5990396241830613
2648,250235221022,4829871.71789842,16.2187204872025,3.358002331014212e-6
2648,250235221023,7973968.46641483,8.1211226512678,1.0184543223957748e-6
2648,250235232031,7852679.04590272,25.3465879634023,3.2277631385720943e-6
2648,250235232032,7801127.92530584,423.632107136232,5.430395593975907e-5
2648,250235261001,12730738.9001764,332.169565976481,2.6091931393854872e-5
2649,250235081022,4008059.78679486,4.76403937788746,1.1886148489060189e-6
2649,250235081023,3087506.3388357,634.85298235435,2.056199769920972e-4
2649,250235221011,4475081.22564193,4273167.40656588,0.9548804124673531
2649,250235221013,5417508.76503746,25192.7313459909,0.0046502428401362615
2649,250235221021,16056363.1908099,3237022.82318585,0.2016037370803011
2649,250235261001,12730738.9001764,99.4100457360037,7.808662679793595e-6
2649,250235261002,2374269.25917282,30.6170929286745,1.2895375202449189e-5
2650,250235081022,4008059.78679486,23.924651887035,5.969135481925269e-6
2650,250235221011,4475081.22564193,201353.954907926,0.04499448049214858
2650,250235221013,5417508.76503746,1478877.58703001,0.27298111570656197
2650,250235221021,16056363.1908099,1888294.806177,0.117604141344897
2651,250235031022,6326942.00355741,26.616510737822,4.2068523344858424e-6
2651,250235031023,1849286.25893123,33.3958868672766,1.80587979313583e-5
2651,250235031025,5310406.95244179,60.3705843049138,1.1368353658311368e-5
2651,250235081011,5846943.23145737,361.349629212753,6.18014601661671e-5
2651,250235081022,4008059.78679486,0.000380971643608063,9.505138742272029e-11
2651,250235221012,1995473.00717102,1995281.73257433,0.9999041457358723
2651,250235221013,5417508.76503746,3913094.17782374,0.7223050940087741
2651,250235221021,16056363.1908099,8.49551989382599,5.291061115688108e-7
2651,250235221022,4829871.71789842,141.185618121822,2.9231753215850343e-5
2651,250235221023,7973968.46641483,890847.304082794,0.11171944155973405
2652,250235031024,3894927.13947733,24.7244168243969,6.347850919674661e-6
2652,250235031025,5310406.95244179,37.4735645059703,7.056627644843576e-6
2652,250235081011,5846943.23145737,3407989.48250956,0.5828668669423887
2652,250235081012,7543473.41368885,4492679.4409184,0.5955717206831682
2652,250235081021,3141928.15485883,46.1810287642424,1.4698308327905546e-5
2652,250235082002,9960733.07778558,22.3414962106908,2.242957022964185e-6
2652,250235221012,1995473.00717102,65.889182565923,3.301933041897373e-5
2653,250235081011,5846943.23145737,2143083.2153247,0.3665305323634092
2653,250235081012,7543473.41368885,47.4176697148439,6.285919909096105e-6
2653,250235081021,3141928.15485883,3037023.26788208,0.9666113030577996
2653,250235081022,4008059.78679486,6412.74914180923,0.0015999634443919677
2653,250235082001,6682521.02885981,102226.299019216,0.015297564882733773
2653,250235082002,9960733.07778558,1337717.34607461,0.13429908578295138
2653,250235221012,1995473.00717102,109.241025786847,5.474442670698808e-5
2653,250235221013,5417508.76503746,198.288787004323,3.660147045520322e-5
2654,250235081011,5846943.23145737,295484.609358108,0.05053659624542944
2654,250235081021,3141928.15485883,59293.5218054829,0.018871698805012008
2654,250235081022,4008059.78679486,3998316.07319955,0.9975689699970529
2654,250235081023,3087506.3388357,3086797.25348736,0.9997703372007946
2654,250235082001,6682521.02885981,1924792.39338825,0.28803387001337527
2654,250235221011,4475081.22564193,43.9088789577036,9.811861895625149e-6
2654,250235221013,5417508.76503746,121.679511879407,2.2460418091924574e-5
2654,250235261003,5232241.84673914,724.850479803514,1.3853535464062263e-4
2655,250235071012,4100926.63356502,218.039104403468,5.316825290627594e-5
2655,250235071013,14077122.1848227,236.324987571084,1.678787641879517e-5
2655,250235081021,3141928.15485883,45565.1841426138,0.014502299828896345
2655,250235081022,4008059.78679486,3302.27538121655,8.239087131625083e-4
2655,250235082001,6682521.02885981,4655405.67587807,0.696654100417007
2655,250235082002,9960733.07778558,2478042.49642541,0.2487811365964559
2655,250235082003,7166123.47512173,7149746.05815461,0.9977146058082909
2655,250235091021,5487370.76384079,137.453359753665,2.5049038176792796e-5
2655,250235091022,5379824.03942037,150.084575054701,2.7897673595821147e-5
2655,250235261003,5232241.84673914,52.9299264906851,1.0116108551762044e-5
2655,250235431001,39120130.5989659,632.381697575023,1.6165122352422314e-5
2656,250235071013,14077122.1848227,50.6052730090341,3.5948592577816975e-6
2656,250235081012,7543473.41368885,1018625.22136448,0.1350339777848255
2656,250235081014,7307405.44455793,3107364.63553189,0.42523501112779355
2656,250235081015,2682348.35318914,17.3767679083998,6.478192099001586e-6
2656,250235082002,9960733.07778558,6144249.57176256,0.6168471259876911
2657,250235031024,3894927.13947733,29.9216323376225,7.682205922249372e-6
2657,250235041024,5275236.9390446,2.943877084281,5.58055897450203e-7
2657,250235081012,7543473.41368885,2031900.21334323,0.26935870280340896
2657,250235081013,3585965.2495738,1577955.20056829,0.4400363892973682
2657,250235081014,7307405.44455793,858640.560219295,0.11750279449168276
2658,250235061025,3224601.52054365,161.262150533965,5.000994681252183e-5
2658,250235071013,14077122.1848227,14.8042229966613,1.051651239670458e-6
2658,250235081012,7543473.41368885,181.744368248757,2.4092928851443022e-5
2658,250235081014,7307405.44455793,2324164.05156151,0.31805598706616023
2658,250235081015,2682348.35318914,2383496.6416837,0.888585794179146
2659,250235041022,6590994.52774557,7.80785549897701,1.1846247885821952e-6
2659,250235041024,5275236.9390446,30.3939507841932,5.761627607517065e-6
2659,250235061022,8980708.1283453,48.0682266930962,5.352387139871655e-6
2659,250235061023,4211304.63556314,82.7082385437388,1.9639576259882483e-5
2659,250235061025,3224601.52054365,17.2573396507651,5.351774332679588e-6
2659,250235081013,3585965.2495738,2007722.56439434,0.5598834413225192
2659,250235081014,7307405.44455793,1016685.40821064,0.139130833224507
2659,250235081015,2682348.35318914,295814.176355309,0.11028178946392443
2660,250235061025,3224601.52054365,128.836701119184,3.9954301422478696e-5
2660,250235062021,7685950.76266241,108.362090755254,1.409872299490472e-5
2660,250235071013,14077122.1848227,10581567.9201683,0.7516854497133566
2660,250235071041,10197152.2572505,3401531.61204698,0.33357662278979655
2660,250235071044,6150704.48749615,1.67585435369983,2.724654317414695e-7
2660,250235081014,7307405.44455793,550.789033830166,7.53740897516993e-5
2660,250235081015,2682348.35318914,3000.09349247068,0.001118457820328878
2660,250235082002,9960733.07778558,701.321306187245,7.040860353454624e-5
2661,250235071011,6874197.81924751,1758252.49954312,0.2557756622336469
2661,250235071012,4100926.63356502,4100450.0826208,0.9998837943258195
2661,250235071013,14077122.1848227,900261.779786246,0.06395211805129207
2661,250235082002,9960733.07778558,0.000721021891649798,7.238642839027788e-11
2661,250235082003,7166123.47512173,16213.6398499655,0.0022625398384850002
2661,250235091021,5487370.76384079,1885.39221329446,3.435875384470664e-4
2661,250235091024,3105249.07545055,17.8700937104768,5.7548020388296725e-6
2662,250235071011,6874197.81924751,5113406.44358866,0.7438550036007552
2662,250235071012,4100926.63356502,31.0050168342888,7.56049049512878e-6
2662,250235071013,14077122.1848227,2594987.53797937,0.18434076964801502
2662,250235071043,4387926.56889772,20.5176894454053,4.675941842517994e-6
2662,250235071044,6150704.48749615,679.586405639253,1.1048919794810384e-4
2663,250235062021,7685950.76266241,128.688337101536,1.674332051757224e-5
2663,250235062033,3365113.71128675,22.656910464364,6.732881087605355e-6
2663,250235071011,6874197.81924751,394.196041745599,5.7344297052648706e-5
2663,250235071013,14077122.1848227,3.21240576935931,2.2820046080318665e-7
2663,250235071031,2728703.6358061,53.6052106289881,1.964493685777361e-5
2663,250235071033,2700123.03249528,0.570185787277296,2.1117029869204437e-7
2663,250235071041,10197152.2572505,6200198.24502019,0.6080323298704934
2663,250235071042,6054730.03640156,40881.0500343374,0.006751919538700656
2663,250235071043,4387926.56889772,53.8865347086103,1.2280637303861483e-5
2663,250235071044,6150704.48749615,6149942.21818094,0.9998760679663989
2664,250235071011,6874197.81924751,2129.7375945379,3.098161633601395e-4
2664,250235071031,2728703.6358061,828200.514056395,0.30351427805817077
2664,250235071032,1798348.50955386,1029549.97365256,0.5724974709757291
2664,250235071043,4387926.56889772,4372461.22729337,0.9964754784836266
2664,250235071044,6150704.48749615,69.8871861890621,1.13624685320416e-5
2664,250235091024,3105249.07545055,901.75453429376,2.9039684494968276e-4
2665,250235071031,2728703.6358061,1552998.65532185,0.5691342346392506
2665,250235071032,1798348.50955386,768798.535901331,0.42750252902428676
2665,250235071033,2700123.03249528,1089710.08221209,0.4035779366709261
2665,250235071034,3249898.4586775,770310.679711673,0.23702607620089736
2665,250235071042,6054730.03640156,337296.640247558,0.0557079569559174
2665,250235071043,4387926.56889772,15277.2929608781,0.003481665593304544
2665,250235071044,6150704.48749615,8.90060736236975,1.447087464608958e-6
2666,250235062033,3365113.71128675,206.09678388467,6.124511727298009e-5
2666,250235071033,2700123.03249528,545343.962832218,0.20197004220516832
2666,250235071041,10197152.2572505,593615.145585678,0.05821381603511874
2666,250235071042,6054730.03640156,5431141.74030778,0.8970080759431537
2666,250235071044,6150704.48749615,2.21926205467093,3.6081428707597616e-7
2666,250235307001,0.228371064295004,0.228371064586099,1.0000000012746586
2666,250235307001,1.58414954913314,1.58414954913314,1
2666,250235307001,1585453.38441597,30.030920764897,1.8941534995656473e-5
2667,250235071031,2728703.6358061,347450.861217323,0.12733184236575407
2667,250235071033,2700123.03249528,1065068.41726534,0.3944518099536652
2667,250235071034,3249898.4586775,2479587.77896566,0.7629739237990505
2667,250235071042,6054730.03640156,245227.726135226,0.04050184313105547
2668,250235221021,16056363.1908099,966.059801250231,6.0166788068369804e-5
2668,250235232032,7801127.92530584,402.677262561396,5.161782583453907e-5
2668,250235252041,6653896.00477194,0.0104199423749378,1.5659911678007893e-9
2668,250235261001,12730738.9001764,9964406.01463475,0.7827044520170554
2668,250235261004,7546101.44834169,4.08244539295993,5.410005975810297e-7
2668,250235261005,17145729.0442112,149407.117904303,0.00871395538323559
2669,250235252041,6653896.00477194,572.480963099631,8.60369567978021e-5
2669,250235252042,9073736.32447802,61.1639399561682,6.7407667325716294e-6
2669,250235261001,12730738.9001764,22.2304580274504,1.7462032802465545e-6
2669,250235261004,7546101.44834169,12.5351557143661,1.6611432804313506e-6
2669,250235261005,17145729.0442112,16057233.0518642,0.9365150359287563
2669,250235421011,19911884.7463475,385.43777448023,1.9357171829298194e-5
2669,250235422002,8.17895013868752e-18,7.80625564189563e-18,0.9544324772162386
2669,250235422002,20177020.6259719,2.40944905090691,1.194155021978552e-7
2669,250235431001,39120130.5989659,2.36293037980795,6.040190417642452e-8
2670,250235261001,12730738.9001764,2.87940646657626,2.2617748185349816e-7
2670,250235261002,2374269.25917282,38.2128197820596,1.609456030920975e-5
